20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: CloudAtlas_RedOctober_APT.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Compromise_Greece_Beijing.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: CrowdStrike_Flying_Kitten.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Cylance_Operation_Cleaver_Report.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: DEEP_PANDA_Sakula.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Darwin_fav_APT_Group.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Democracy_HongKong_Under_Attack.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Derusbi_Server_Analysis-Final.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dragonfly_Threat_Against_Western_Energy_Suppliers.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: EB-YetiJuly2014-Public.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: El_Machete.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: EvilBunny_Suspect4_v1.0.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA 1001 FINAL 1.15.14.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA 1011 Follow UP.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA 1012 STTEAM Final.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA_1013_RAT_in_a_jar.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA_1014_Bots_Machines_and_the_Matrix.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: GDATA_TooHash_CaseStudy_102014_EN_v1.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: GData_Uroburos_RedPaper_EN_v1.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Gholee_Protective_Edge_themed_spear_phishing_campaign.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Group72_Opening_ZxShell.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Group_72.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: HPSR SecurityBriefing_Episode16_NorthKorea.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Hikit_Analysis-Final.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: ICS_Havex_backdoors.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: KL_Epic_Turla_Technical_Appendix_20140806.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: KL_report_syrian_malware.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Kaspersky_Lab_crouching_yeti_appendixes_eng_final.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Kaspersky_Lab_whitepaper_Regin_platform_eng.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Korplug_Afghanistan_Tajikistan.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: LeoUncia_OrcaRat.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Micro-Targeted-Malvertising-WP-10-27-14-1.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Miniduke_twitter.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Modified_Binaries_Tor.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: NYTimes_Attackers_Evolve_Quickly.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: NetTraveler_Makeover_10th_Birthday.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: OnionDuke_Tor.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Op_Clandestine_Fox.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Op_SnowMan_DeputyDog.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: OperationCleaver_The_Notepad_Files.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: OperationDoubleTap.pdf
20180109T07:12:28Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_CloudyOmega_Ichitaro.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_GreedyWonk.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_Poisoned_Handover.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_Poisoned_Hurricane.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_SnowMan.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: OrcaRAT.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: PAN_Nitro.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Pitty_Tiger_Final_Report.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Regis_The_Intercept.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Reuters_Turla.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Sandworm_briefing2.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Sayad_Flying_Kitten_analysis.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Syrian_Malware_Team_BlackWorm.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: TA14-353A_wiper.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Targeted_Attacks_Lense_NGO.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: Targeting_Syrian_ISIS_Critics.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Epic_Turla_Operation.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Monju_Incident.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Siesta_Campaign.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Uroburos_case.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: ThreatConnect_Operation_Arachnophobia_Report.pdf
20180109T07:12:29Z DESKTOP-280IJO6 LOKI: Info: New signature file: TrapX_ZOMBIE_Report_Final.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: Turla_2_Penquin.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: Vinself_steganography.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: Wiper_Malware.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: XSLCmd_OSX.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: XtremeRAT_fireeye.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: ZoxPNG_Full_Analysis-Final.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt28.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: bcs_wp_InceptionReport_EN_v12914.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: blackenergy_whitepaper.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: circl-tr25-analysis-turla-pfinet-snake-uroburos.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: cosmicduke_whitepaper.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: darkhotel_kl_07.11.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: darkhotelappendixindicators_kl.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: deep-panda-webshells.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-operation-quantum-entanglement.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-operation-saffron-rose.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-sidewinder-targeted-attack.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: h12756-wp-shell-crew.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: korea_power_plant_wiper.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: operation-poisoned-helmand.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: putter-panda.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: pwc_ScanBox_framework.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: regin-analysis.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: roaming_tiger_zeronights_2014.pdf
20180109T07:12:30Z DESKTOP-280IJO6 LOKI: Info: New signature file: rpt-fin4.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: sec14-paper-hardy.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: sec14-paper-marczak.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: snake_whitepaper.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: sophos-rotten-tomato-campaign.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: tactical-intelligence-bulletin---sofacy-phishing-.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: targeted_attacks_against_the_energy_sector.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: th3bug_Watering_Hole_PoisonIvy.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: unveilingthemask_v1.0.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: w32_regin_stage_1.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: w64_regin_stage_1.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-operation-pawn-storm.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: ANALYSIS-ON-APT-TO-BE-ATTACK-THAT-FOCUSING-ON-CHINAS-GOVERNMENT-AGENCY-.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: Agent.BTZ_to_ComRAT.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: Anthem_hack_all_roads_lead_to_China.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: Attacks against Israeli & Palestinian interests - Cyber security updates.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: Backdoor.Winnti_Trojan.Skelky.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: BlueTermite_Japan.pdf
20180109T07:12:31Z DESKTOP-280IJO6 LOKI: Info: New signature file: Carbanak_APT_eng.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: China_Peace_Palace.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: CmstarDownloader_Lurid_Enfal_Cousin.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: CozyDuke.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Cylance SPEAR Team_ A Threat Actor Resurfaces.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: DTL-06282015-01.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: DTL-12012015-01.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dino – the latest spying malware from an allegedly French espionage group analyzed.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dissecting-LinuxMoose.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dissecting-the-Kraken.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Duke_cloud_Linux.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Elephantosis.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Equation_group_questions_and_answers.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: FSOFACY.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Forkmeiamfamous_SeaDuke.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: GlobalThreatIntelReport.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Grabit.pdf
20180109T07:12:32Z DESKTOP-280IJO6 LOKI: Info: New signature file: Inception_APT_Analysis_Bluecoat.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Indicators_of_Compormise_Hellsing.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Inside_EquationDrug_Espionage_Platform.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Minerva_Clearsky_CopyKittens(11-23-15).pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: MiniDionis_CozyCar_Seaduke.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: OceanLotusReport.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation RussianDoll.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation-Potao-Express_final_v2.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: OperationClandestineWolf.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: P2P_PlugX_Analysis.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: PawnStorm_iOS.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Project_Cobra_Analysis.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Regin_Hopscotch_Legspin.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Scarab_Russian.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Skeleton_Key_Analysis.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Targeted-Attacks-against-Tibetan-and-Hong-Kong-Groups-Exploiting-CVE-2014-4114.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Terracotta-VPN-Report-Final-8-3.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: Thamar-Reservoir.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: The Chronicles of the Hellsing APT_ the Empire Strikes Back - Securelist.pdf
20180109T07:12:33Z DESKTOP-280IJO6 LOKI: Info: New signature file: The CozyDuke APT - Securelist.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: The Naikon APT - Securelist.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: The-Desert-Falcons-targeted-attacks.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: TheNaikonAPT-MsnMM1.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: TheNaikonAPT-MsnMM2.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Mystery_of_Duqu_2_0_a_sophisticated_cyberespionage_actor_returns.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: Tibetan-Uprising-Day-Malware-Attacks_websitepdf.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: UnFIN4ished_Business_pwd.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: WateringHole_Aerospace_CVE-2015-5122_IsSpace.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: WildNeutron_Economic_espionage.pdf
20180109T07:12:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt29-hammertoss-stealthy-tactics-define-a.pdf
20180109T07:12:35Z DESKTOP-280IJO6 LOKI: Info: New signature file: butterfly-corporate-spies-out-for-financial-gain.pdf
20180109T07:12:35Z DESKTOP-280IJO6 LOKI: Info: New signature file: cto-tib-20150223-01a.pdf
20180109T07:12:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: cto-tib-20150420-01a.pdf
20180109T07:12:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: duqu2_crysys.pdf
20180109T07:12:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: oil-tanker-en.pdf
20180109T07:12:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: operation-arid-viper-whitepaper-en.pdf
20180109T07:12:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: plugx-goes-to-the-registry-and-india.pdf
20180109T07:12:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: rpt-apt30.pdf
20180109T07:12:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: rpt-behind-the-syria-conflict.pdf
20180109T07:12:38Z DESKTOP-280IJO6 LOKI: Info: New signature file: rpt-southeast-asia-threat-landscape.pdf
20180109T07:12:39Z DESKTOP-280IJO6 LOKI: Info: New signature file: the-black-vine-cyberespionage-group.pdf
20180109T07:12:39Z DESKTOP-280IJO6 LOKI: Info: New signature file: unit42-operation-lotus-blossom.pdf
20180109T07:12:39Z DESKTOP-280IJO6 LOKI: Info: New signature file: volatile-cedar-technical-report.pdf
20180109T07:12:39Z DESKTOP-280IJO6 LOKI: Info: New signature file: waterbug-attack-group.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: winnti_pharmaceutical.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-operation-tropic-trooper.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-operation-woolen-goldfish.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: APTnotes_summary.csv
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: Cyberwar.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: chinas-electronic.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: Ashmore - Impact of Alleged Russian Cyber Attacks .pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: Cyber-030.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: DECLAWING THE DRAGON.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: CyberEspionage.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: enter-the-cyberdragon.pdf
20180109T07:12:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: vol7no2Ball.pdf
20180109T07:48:40Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:48:40Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T07:49:01Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T07:49:03Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T07:49:05Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T07:49:07Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T07:49:09Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T07:49:10Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T07:49:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T07:49:26Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T07:58:10Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:58:10Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T07:58:28Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T07:58:30Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T07:58:32Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T07:58:34Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T07:58:35Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T07:58:37Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T07:58:55Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T07:58:56Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T08:28:07Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T08:28:07Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T08:28:26Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T08:28:28Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T08:28:30Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T08:28:32Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T08:28:33Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T08:28:35Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T08:28:45Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T08:28:46Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T08:42:37Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T08:42:37Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T08:42:55Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T08:42:57Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T08:42:59Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T08:43:01Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T08:43:03Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T08:43:04Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T08:43:18Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T08:43:19Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T08:49:44Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T08:49:44Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T08:50:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T08:50:10Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T08:50:12Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T08:50:14Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T08:50:16Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T08:50:17Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T08:50:34Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T08:50:36Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T09:47:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T09:47:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T09:47:34Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T09:47:36Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T09:47:38Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T09:47:40Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T09:47:42Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T09:47:43Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T09:47:55Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T09:47:56Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T09:53:03Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T09:53:03Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
